Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2000-02-09,19.583815028524807,19.583815028524807,19.293377093779736,19.417850494384766,104100,0.0,0.0,14.181208610534668,14.181208610534668,14.181208610534668,14.181208610534668,0,0.0,0.0,0.0
2000-02-10,19.459328544550928,19.50081965018963,19.085908593802614,19.251873016357422,97000,0.0,0.0,14.233294486999512,14.233294486999512,14.233294486999512,14.233294486999512,0,0.0,0.0,0.0
2000-02-11,18.588017064719658,18.71249039327805,18.422052626641804,18.546525955200195,170700,0.0,0.0,13.94029712677002,13.94029712677002,13.94029712677002,13.94029712677002,0,0.0,0.0,0.0
2000-02-14,18.546525955200195,18.60876261947939,18.442798181401535,18.546525955200195,85300,0.0,0.0,13.96634578704834,13.96634578704834,13.96634578704834,13.96634578704834,0,0.0,0.0,0.0
2000-02-15,18.712501288501457,19.002939224243164,18.712501288501457,19.002939224243164,135500,0.0,0.0,14.090052604675293,14.090052604675293,14.090052604675293,14.090052604675293,0,0.0,0.0,0.0
2000-02-16,19.83276390905825,20.206184150023784,19.83276390905825,20.019474029541016,114500,0.0,0.0,13.946807861328125,13.946807861328125,13.946807861328125,13.946807861328125,0,0.0,0.0,0.0
2000-02-17,20.579598706733552,20.662580959583284,20.123196316060028,20.14394187927246,61200,0.0,0.0,13.953320503234863,13.953320503234863,13.953320503234863,13.953320503234863,0,0.0,0.0,0.0
2000-02-18,19.58380186146703,19.58380186146703,19.23112746353807,19.251873016357422,60300,0.0,0.0,13.530098915100098,13.530098915100098,13.530098915100098,13.530098915100098,0,0.0,0.0,0.0
2000-02-22,18.91995448692172,19.0444278717041,18.54653433257458,19.0444278717041,130100,0.0,0.0,13.588702201843262,13.588702201843262,13.588702201843262,13.588702201843262,0,0.0,0.0,0.0
2000-02-23,18.91994417124781,19.334855227634822,18.836961959970406,19.251873016357422,57900,0.0,0.0,13.673343658447266,13.673343658447266,13.673343658447266,13.673343658447266,0,0.0,0.0,0.0
2000-02-24,19.376356507995474,19.583812145126046,19.148155307151846,19.210391998291016,61700,0.0,0.0,13.601720809936523,13.601720809936523,13.601720809936523,13.601720809936523,0,0.0,0.0,0.0
2000-02-25,19.127408411595727,19.37635515881823,19.085917287058646,19.168899536132812,52100,0.0,0.0,13.406386375427246,13.406386375427246,13.406386375427246,13.406386375427246,0,0.0,0.0,0.0
2000-02-28,18.9199527168882,19.583810706954456,18.81622490594035,19.521574020385742,84800,0.0,0.0,13.54963207244873,13.54963207244873,13.54963207244873,13.54963207244873,0,0.0,0.0,0.0
2000-02-29,19.438602768072563,19.83276867265461,19.39711162022182,19.749786376953125,87000,0.0,0.0,13.73845386505127,13.73845386505127,13.73845386505127,13.73845386505127,0,0.0,0.0,0.0
2000-03-01,18.98218657865432,19.376352201599055,18.98218657865432,19.314115524291992,86200,0.0,0.0,13.868673324584961,13.868673324584961,13.868673324584961,13.868673324584961,0,0.0,0.0,0.0
2000-03-02,18.836967770496834,19.376352310180664,18.795476652059616,19.376352310180664,106800,0.0,0.0,13.894718170166016,13.894718170166016,13.894718170166016,13.894718170166016,0,0.0,0.0,0.0
2000-03-03,18.629512648833423,19.04442384368495,18.629512648833423,18.919950485229492,110200,0.0,0.0,14.168190002441406,14.168190002441406,14.168190002441406,14.168190002441406,0,0.0,0.0,0.0
2000-03-06,18.38056151712234,18.670999283758587,18.297579298083413,18.546525955200195,267200,0.0,0.0,13.992385864257814,13.992385864257814,13.992385864257814,13.992385864257812,0,0.0,0.0,0.0
2000-03-07,18.546528194074437,18.593205697918584,18.25609039237752,18.380563735961914,221100,0.0,0.0,13.634272575378418,13.634272575378418,13.634272575378418,13.634272575378418,0,0.0,0.0,0.0
2000-03-08,18.836972230400136,19.0444278717041,18.733244409748153,19.0444278717041,140500,0.0,0.0,13.744967460632324,13.744967460632324,13.744967460632324,13.744967460632324,0,0.0,0.0,0.0
2000-03-09,18.75398997387855,19.168901256486482,18.50504320431379,19.0444278717041,69200,0.0,0.0,14.096564292907713,14.096564292907713,14.096564292907713,14.096564292907715,0,0.0,0.0,0.0
2000-03-10,18.753983807513798,19.915735016828812,18.753983807513798,19.791261672973633,165800,0.0,0.0,14.031452178955078,14.031452178955078,14.031452178955078,14.031452178955078,0,0.0,0.0,0.0
2000-03-13,18.588025460835375,19.127410128225687,18.463552076052995,19.0444278717041,131000,0.0,0.0,13.914255142211914,13.914255142211914,13.914255142211914,13.914255142211914,0,0.0,0.0,0.0
2000-03-14,18.919953918457033,19.044427299499514,18.629516029357912,18.67100715637207,162200,0.0,0.0,13.673343658447266,13.673343658447266,13.673343658447266,13.673343658447266,0,0.0,0.0,0.0
2000-03-15,18.679472226681916,19.611327984022058,18.63711514680282,19.484256744384766,114000,1.15,0.0,14.005410194396973,14.005410194396973,14.005410194396973,14.005410194396973,0,0.0,0.0,0.0
2000-03-16,19.37836631783036,19.971365505698394,19.37836631783036,19.8654727935791,215700,0.0,0.0,14.669543266296387,14.669543266296387,14.669543266296387,14.669543266296387,0,0.0,0.0,0.0
2000-03-17,19.844290874700633,19.992540646443327,19.14539909362793,19.14539909362793,96300,0.0,0.0,14.734651565551758,14.734651565551758,14.734651565551758,14.734651565551758,0,0.0,0.0,0.0
2000-03-20,19.484264464409254,19.929013979357727,19.484264464409254,19.61133575439453,168400,0.0,0.0,14.656522750854492,14.656522750854492,14.656522750854492,14.656522750854492,0,0.0,0.0,0.0
2000-03-21,19.52661114124952,19.886646270751953,19.52661114124952,19.886646270751953,119400,0.0,0.0,15.027657508850098,15.027657508850098,15.027657508850098,15.027657508850098,0,0.0,0.0,0.0
2000-03-22,20.013724086910205,20.14079535095408,19.929009910880954,20.098438262939453,69900,0.0,0.0,15.092764854431152,15.092764854431152,15.092764854431152,15.092764854431152,0,0.0,0.0,0.0
2000-03-23,19.992543772752374,20.24668627833821,19.950186688488067,20.225507736206055,109000,0.0,0.0,15.366228103637695,15.366228103637695,15.366228103637695,15.366228103637695,0,0.0,0.0,0.0
2000-03-24,20.818508087858863,21.13618623772446,20.67025828458825,20.754972457885742,138500,0.0,0.0,15.366228103637695,15.366228103637695,15.366228103637695,15.366228103637695,0,0.0,0.0,0.0
2000-03-27,20.585543521795643,20.966757290717783,20.54318643635985,20.79732894897461,53800,0.0,0.0,15.327170372009277,15.327170372009277,15.327170372009277,15.327170372009277,0,0.0,0.0,0.0
2000-03-28,20.33140088691086,20.83968590908363,20.33140088691086,20.670257568359375,28100,0.0,0.0,15.164386749267578,15.164386749267578,15.164386749267578,15.164386749267578,0,0.0,0.0,0.0
2000-03-29,20.585543930100854,20.60672247323882,20.140794524203613,20.56436538696289,78600,0.0,0.0,15.177407264709473,15.177407264709473,15.177407264709473,15.177407264709473,0,0.0,0.0,0.0
2000-03-30,19.907835053234567,20.28904891595608,19.86547795737662,19.971370697021484,47800,0.0,0.0,14.969053268432619,14.969053268432619,14.969053268432619,14.969053268432617,0,0.0,0.0,0.0
2000-03-31,19.88664351243239,20.649070739746094,19.88664351243239,20.649070739746094,78500,0.0,0.0,15.079745292663574,15.079745292663574,15.079745292663574,15.079745292663574,0,0.0,0.0,0.0
2000-04-03,19.272470763862263,19.611327392677424,19.081863910153736,19.526613235473633,316200,0.0,0.0,15.151368141174316,15.151368141174316,15.151368141174316,15.151368141174316,0,0.0,0.0,0.0
2000-04-04,19.420727935204138,19.505442124670676,18.975978440504807,19.272478103637695,244400,0.0,0.0,15.040674209594727,15.040674209594727,15.040674209594727,15.040674209594727,0,0.0,0.0,0.0
2000-04-05,19.27247134498928,19.56897090414296,18.99715032577515,19.484256744384766,82400,0.0,0.0,14.969053268432619,14.969053268432619,14.969053268432619,14.969053268432617,0,0.0,0.0,0.0
2000-04-06,19.399534611866393,19.653676986694336,19.25128489321676,19.653676986694336,92300,0.0,0.0,15.112298011779785,15.112298011779785,15.112298011779785,15.112298011779785,0,0.0,0.0,0.0
2000-04-07,19.27247134498928,19.611327984022058,19.14540010535199,19.484256744384766,74800,0.0,0.0,15.262052536010742,15.262052536010742,15.262052536010742,15.262052536010742,0,0.0,0.0,0.0
2000-04-10,19.272478103637695,19.73840614570366,19.16658536680452,19.272478103637695,136200,0.0,0.0,15.138343811035156,15.138343811035156,15.138343811035156,15.138343811035156,0,0.0,0.0,0.0
2000-04-11,19.230108139450486,19.632500270121806,19.145394006677577,19.59014320373535,117000,0.0,0.0,15.105789184570312,15.105789184570312,15.105789184570312,15.105789184570312,0,0.0,0.0,0.0
2000-04-12,19.399542584626573,19.653685063901158,19.399542584626573,19.484256744384766,70800,0.0,0.0,14.767207145690918,14.767207145690918,14.767207145690918,14.767207145690918,0,0.0,0.0,0.0
2000-04-13,18.9971507662221,19.399543034402946,18.9971507662221,19.314828872680664,72800,0.0,0.0,14.50025463104248,14.50025463104248,14.50025463104248,14.50025463104248,0,0.0,0.0,0.0
2000-04-14,19.31482830563107,19.441899544483906,18.806543350219727,18.806543350219727,116100,0.0,0.0,13.653809547424315,13.653809547424315,13.653809547424315,13.653809547424316,0,0.0,0.0,0.0
2000-04-17,18.933619958069794,19.14540541621375,18.721834499925837,19.10304832458496,105800,0.0,0.0,14.103078842163084,14.103078842163084,14.103078842163084,14.103078842163086,0,0.0,0.0,0.0
2000-04-18,19.25129900447658,19.44190592531298,19.103049177159377,19.37837028503418,138800,0.0,0.0,14.506764411926271,14.506764411926271,14.506764411926271,14.50676441192627,0,0.0,0.0,0.0
2000-04-19,19.568973954901637,19.568973954901637,19.27247434952434,19.336009979248047,41200,0.0,0.0,14.37003231048584,14.37003231048584,14.37003231048584,14.37003231048584,0,0.0,0.0,0.0
2000-04-20,19.33601574293911,19.590158337588914,19.251301544722512,19.399551391601562,45300,0.0,0.0,14.441655158996582,14.441655158996582,14.441655158996582,14.441655158996582,0,0.0,0.0,0.0
2000-04-24,19.399554591293168,19.484268803482223,19.145411954726008,19.441911697387695,48700,0.0,0.0,14.389561653137207,14.389561653137207,14.389561653137207,14.389561653137207,0,0.0,0.0,0.0
2000-04-25,19.420723802963636,19.759580488729632,19.420723802963636,19.632509231567383,64700,0.0,0.0,14.871387481689453,14.871387481689453,14.871387481689453,14.871387481689453,0,0.0,0.0,0.0
2000-04-26,19.314840379104115,19.484268803482223,19.2089476138678,19.441911697387695,66600,0.0,0.0,14.70861053466797,14.70861053466797,14.70861053466797,14.708610534667969,0,0.0,0.0,0.0
2000-04-27,19.14540793524848,19.166586483849418,19.018336643642847,19.060693740844727,105700,0.0,0.0,14.747676849365236,14.747676849365236,14.747676849365236,14.747676849365234,0,0.0,0.0,0.0
2000-04-28,19.187763364197778,19.37837028503418,18.975977896601776,19.37837028503418,147300,0.0,0.0,14.623964309692383,14.623964309692383,14.623964309692383,14.623964309692383,0,0.0,0.0,0.0
2000-05-01,19.314840379104115,19.71723288700212,19.29366182605685,19.441911697387695,109400,0.0,0.0,14.780231475830078,14.780231475830078,14.780231475830078,14.780231475830078,0,0.0,0.0,0.0
2000-05-02,19.145398508370842,19.484255119138467,19.145398508370842,19.187755584716797,79800,0.0,0.0,14.558855056762695,14.558855056762695,14.558855056762695,14.558855056762695,0,0.0,0.0,0.0
2000-05-03,19.060689210891724,19.145403385162354,18.84890377521515,18.975975036621094,115500,0.0,0.0,14.246319770812988,14.246319770812988,14.246319770812988,14.246319770812988,0,0.0,0.0,0.0
2000-05-04,18.78536743326572,19.018331403689533,18.679474719436715,18.891260147094727,125500,0.0,0.0,14.194231033325195,14.194231033325195,14.194231033325195,14.194231033325195,0,0.0,0.0,0.0
2000-05-05,18.700647517183903,18.848897271000762,18.6582904446648,18.82771873474121,164000,0.0,0.0,14.422121047973633,14.422121047973633,14.422121047973633,14.422121047973633,0,0.0,0.0,0.0
2000-05-08,18.721839835269034,18.721839835269034,18.48887576492066,18.594768524169922,76200,0.0,0.0,14.33747673034668,14.33747673034668,14.33747673034668,14.33747673034668,0,0.0,0.0,0.0
2000-05-09,18.53122792001498,18.82772756673522,18.53122792001498,18.743013381958008,78600,0.0,0.0,14.220276832580568,14.220276832580568,14.220276832580568,14.220276832580566,0,0.0,0.0,0.0
2000-05-10,18.637117259289635,18.67947434396984,18.34061766652821,18.510046005249023,87100,0.0,0.0,13.93378734588623,13.93378734588623,13.93378734588623,13.93378734588623,0,0.0,0.0,0.0
2000-05-11,18.5524026260895,18.78536658600615,18.467688458847082,18.679473876953125,45900,0.0,0.0,14.181208610534668,14.181208610534668,14.181208610534668,14.181208610534668,0,0.0,0.0,0.0
2000-05-12,18.848901814869777,19.039508687154978,18.827723273504755,18.912437438964844,63100,0.0,0.0,14.317941665649414,14.317941665649414,14.317941665649414,14.317941665649414,0,0.0,0.0,0.0
2000-05-15,18.912443900638156,19.060693740844727,18.891265352037216,19.060693740844727,47600,0.0,0.0,14.630475044250488,14.630475044250488,14.630475044250488,14.630475044250488,0,0.0,0.0,0.0
2000-05-16,19.01833212375641,19.060689210891724,18.891260862350464,18.975975036621094,70000,0.0,0.0,14.767207145690918,14.767207145690918,14.767207145690918,14.767207145690918,0,0.0,0.0,0.0
2000-05-17,18.637117919921874,18.700653549194335,18.34061831665039,18.531225204467773,165500,0.0,0.0,14.584902763366701,14.584902763366701,14.584902763366701,14.5849027633667,0,0.0,0.0,0.0
2000-05-18,18.340618906971514,18.615939976013813,18.340618906971514,18.488868713378906,75600,0.0,0.0,14.48072338104248,14.48072338104248,14.48072338104248,14.48072338104248,0,0.0,0.0,0.0
2000-05-19,18.425334331092486,18.46769142150879,18.27708451463542,18.46769142150879,81000,0.0,0.0,14.174702644348145,14.174702644348145,14.174702644348145,14.174702644348145,0,0.0,0.0,0.0
2000-05-22,18.382984974204216,18.848913164794645,18.29827075773323,18.785377502441406,101300,0.0,0.0,14.116096496582031,14.116096496582031,14.116096496582031,14.116096496582031,0,0.0,0.0,0.0
2000-05-23,18.6371185197863,18.6371185197863,18.46769016960642,18.488868713378906,98800,0.0,0.0,13.842631340026855,13.842631340026855,13.842631340026855,13.842631340026855,0,0.0,0.0,0.0
2000-05-24,18.46769163727221,18.78536981910602,18.298263273627512,18.721834182739258,129700,0.0,0.0,14.096564292907713,14.096564292907713,14.096564292907713,14.096564292907715,0,0.0,0.0,0.0
2000-05-25,18.382972717285156,18.51004395726639,18.298258557297665,18.382972717285156,117700,0.0,0.0,13.920764923095703,13.920764923095703,13.920764923095703,13.920764923095703,0,0.0,0.0,0.0
2000-05-26,18.467690286647205,18.700654269620962,18.38297611102038,18.61594009399414,194400,0.0,0.0,13.888204574584961,13.888204574584961,13.888204574584961,13.888204574584961,0,0.0,0.0,0.0
2000-05-30,18.870080947875977,18.975973658021186,18.76418823773077,18.870080947875977,81100,0.0,0.0,14.33747673034668,14.33747673034668,14.33747673034668,14.33747673034668,0,0.0,0.0,0.0
2000-05-31,18.891254343519865,19.10303970611538,18.80654019848166,18.82771873474121,56100,0.0,0.0,14.317941665649414,14.317941665649414,14.317941665649414,14.317941665649414,0,0.0,0.0,0.0
2000-06-01,19.103048977265722,19.29365589610762,19.060691884189747,19.12422752380371,85400,0.0,0.0,14.604429244995117,14.604429244995117,14.604429244995117,14.604429244995117,0,0.0,0.0,0.0
2000-06-02,19.56896286175169,19.823105236579632,19.526605799280365,19.653676986694336,266600,0.0,0.0,14.890925407409668,14.890925407409668,14.890925407409668,14.890925407409668,0,0.0,0.0,0.0
2000-06-05,19.717217974515513,19.950181881840617,19.717217974515513,19.886646270751953,118400,0.0,0.0,14.793256759643555,14.793256759643555,14.793256759643555,14.793256759643555,0,0.0,0.0,0.0
2000-06-06,20.07725715637207,20.24668548680559,20.03490007376369,20.07725715637207,188400,0.0,0.0,14.69558334350586,14.69558334350586,14.69558334350586,14.69558334350586,0,0.0,0.0,0.0
2000-06-07,20.2043265574362,20.289040714909728,20.09843386059429,20.140790939331055,168200,0.0,0.0,14.832320213317871,14.832320213317871,14.832320213317871,14.832320213317871,0,0.0,0.0,0.0
2000-06-08,19.950181881840617,20.034896029958837,19.844289196692845,19.886646270751953,77900,0.0,0.0,14.734651565551758,14.734651565551758,14.734651565551758,14.734651565551758,0,0.0,0.0,0.0
2000-06-09,19.929010935318775,20.034903660798683,19.823118209838867,19.823118209838867,63700,0.0,0.0,14.689078330993652,14.689078330993652,14.689078330993652,14.689078330993652,0,0.0,0.0,0.0
2000-06-12,20.161973894961392,20.31022370301258,20.07725971893214,20.098438262939453,93100,0.0,0.0,14.578390121459961,14.578390121459961,14.578390121459961,14.578390121459961,0,0.0,0.0,0.0
2000-06-13,20.1619873046875,20.289058653246457,20.119630188501183,20.1619873046875,73300,0.0,0.0,14.812787055969238,14.812787055969238,14.812787055969238,14.812787055969238,0,0.0,0.0,0.0
2000-06-14,20.373761477753224,20.47965420892658,20.28904729281454,20.352582931518555,108200,0.0,0.0,14.825811386108398,14.825811386108398,14.825811386108398,14.825811386108398,0,0.0,0.0,0.0
2000-06-15,20.35258353415321,20.45847626846202,20.289047893567925,20.310226440429688,150200,0.0,0.0,14.91045093536377,14.91045093536377,14.91045093536377,14.91045093536377,0,0.0,0.0,0.0
2000-06-16,20.352578988998975,20.352578988998975,20.18315065194175,20.225507736206055,95900,0.0,0.0,14.767207145690918,14.767207145690918,14.767207145690918,14.767207145690918,0,0.0,0.0,0.0
2000-06-19,20.119612399962673,20.2043265574362,19.95018408501562,20.140790939331055,109700,0.0,0.0,14.982078552246094,14.982078552246094,14.982078552246094,14.982078552246094,0,0.0,0.0,0.0
2000-06-20,19.90782960422376,20.24668627833821,19.759579809298693,20.225507736206055,85700,0.0,0.0,14.877896308898926,14.877896308898926,14.877896308898926,14.877896308898926,0,0.0,0.0,0.0
2000-06-21,19.653676986694336,19.738391111636986,19.48424873680904,19.653676986694336,67900,0.0,0.0,14.91045093536377,14.91045093536377,14.91045093536377,14.91045093536377,0,0.0,0.0,0.0
