Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2019-07-26,199.8199430680118,200.74593571169717,196.64776915082794,197.6470947265625,5029300,0.0,0.0,43.742740631103516,43.742740631103516,43.742740631103516,43.742740631103516,0,0.0,0.0,0.0
2019-07-29,198.03214055518345,199.3340168375014,196.47355706167565,197.09698486328125,4278600,0.0,0.0,43.67724609375,43.67724609375,43.67724609375,43.67724609375,0,0.0,0.0,0.0
2019-07-30,196.46436190266104,197.30784436420726,193.97980005346318,194.67657470703125,2808500,0.0,0.0,43.56496810913086,43.56496810913086,43.56496810913086,43.56496810913086,0,0.0,0.0,0.0
2019-07-31,194.43821473783524,195.0158129254652,191.9536388097775,193.19134521484375,4048800,0.0,0.0,43.09712982177735,43.09712982177735,43.09712982177735,43.097129821777344,0,0.0,0.0,0.0
2019-08-01,193.6130775568974,195.40087885328475,192.63209231239387,193.67726135253906,3231800,0.0,0.0,42.713504791259766,42.713504791259766,42.713504791259766,42.713504791259766,0,0.0,0.0,0.0
2019-08-02,193.72308374439578,197.19780772052542,193.34718609828516,196.6385498046875,3517800,0.0,0.0,42.404727935791016,42.404727935791016,42.404727935791016,42.404727935791016,0,0.0,0.0,0.0
2019-08-05,195.8684298109287,196.75774181503184,192.00863105182705,192.94378662109375,3685600,0.0,0.0,41.14157485961914,41.14157485961914,41.14157485961914,41.14157485961914,0,0.0,0.0,0.0
2019-08-06,192.98964964015903,196.70275496082562,192.42122854541023,196.2718505859375,2970300,0.0,0.0,41.68425750732422,41.68425750732422,41.68425750732422,41.68425750732422,0,0.0,0.0,0.0
2019-08-07,195.52003802167422,199.46234685515802,193.75975421475658,198.79307556152344,3767200,0.0,0.0,41.71232986450195,41.71232986450195,41.71232986450195,41.71232986450195,0,0.0,0.0,0.0
2019-08-08,199.23317092286945,201.46103982725168,198.1880018289415,199.87493896484375,3724300,0.0,0.0,42.50765609741211,42.50765609741211,42.50765609741211,42.50765609741211,0,0.0,0.0,0.0
2019-08-09,199.93909205203326,203.46882273545282,199.93909205203326,202.7537078857422,3784000,0.0,0.0,42.23630523681641,42.23630523681641,42.23630523681641,42.236305236816406,0,0.0,0.0,0.0
2019-08-12,202.10278009112412,202.2953034825079,198.37133486291748,199.0956268310547,2338200,0.0,0.0,41.73104476928711,41.73104476928711,41.73104476928711,41.73104476928711,0,0.0,0.0,0.0
2019-08-13,201.6993720584227,201.90107254964047,199.9024078610713,201.4518280029297,2913300,0.0,0.0,42.357948303222656,42.357948303222656,42.357948303222656,42.357948303222656,0,0.0,0.0,0.0
2019-08-14,200.7367645618814,201.4610566901948,198.38055584137607,198.47222900390625,3233700,0.0,0.0,41.12285614013672,41.12285614013672,41.12285614013672,41.12285614013672,0,0.0,0.0,0.0
2019-08-15,198.03210658320225,200.30580463061847,197.72955585273897,200.11328125,2774100,0.0,0.0,41.235137939453125,41.235137939453125,41.235137939453125,41.235137939453125,0,0.0,0.0,0.0
2019-08-16,200.9476077846291,201.53438311471538,199.2240042157292,200.2966766357422,2475900,0.0,0.0,41.83396911621094,41.83396911621094,41.83396911621094,41.83396911621094,0,0.0,0.0,0.0
2019-08-19,201.6902397117638,201.89194023375353,199.04980668898472,200.5808868408203,2721100,0.0,0.0,42.34858703613281,42.34858703613281,42.34858703613281,42.34858703613281,0,0.0,0.0,0.0
2019-08-20,200.65423410907982,201.62605626792097,200.18666325609792,200.2966766357422,2333800,0.0,0.0,42.01174545288085,42.01174545288085,42.01174545288085,42.01174545288086,0,0.0,0.0,0.0
2019-08-21,201.60769433695543,202.42365945695803,200.5350220324234,202.35032653808594,2053200,0.0,0.0,42.357948303222656,42.357948303222656,42.357948303222656,42.357948303222656,0,0.0,0.0,0.0
2019-08-22,202.1944258112061,202.51531673931518,199.75570791764008,201.23178100585938,2550600,0.0,0.0,42.339229583740234,42.339229583740234,42.339229583740234,42.339229583740234,0,0.0,0.0,0.0
2019-08-23,200.9384211115479,201.21346851791048,196.0976371217384,196.8035888671875,3662300,0.0,0.0,41.244495391845696,41.244495391845696,41.244495391845696,41.2444953918457,0,0.0,0.0,0.0
2019-08-26,198.10546612740023,199.1139546371366,196.39102586820385,198.86642456054688,2553100,0.0,0.0,41.702972412109375,41.702972412109375,41.702972412109375,41.702972412109375,0,0.0,0.0,0.0
2019-08-27,199.4807296059532,199.7741033082367,198.0780029296875,198.0780029296875,2070000,0.0,0.0,41.5626220703125,41.5626220703125,41.5626220703125,41.5626220703125,0,0.0,0.0,0.0
2019-08-28,198.6005381812172,200.05828523104114,197.48202232637973,199.929931640625,2146100,0.0,0.0,41.84332275390625,41.84332275390625,41.84332275390625,41.84332275390625,0,0.0,0.0,0.0
2019-08-29,201.5435421309637,202.63455475520882,200.20498541806367,202.19447326660156,2729800,0.0,0.0,42.37666320800781,42.37666320800781,42.37666320800781,42.37666320800781,0,0.0,0.0,0.0
2019-08-30,202.58158870188697,202.76591854241428,199.94563119829698,200.8949432373047,2733700,1.16,0.0,42.414093017578125,42.414093017578125,42.414093017578125,42.414093017578125,0,0.0,0.0,0.0
2019-09-03,200.85801619035738,201.54005189137274,199.3372778252297,200.12069702148438,3183100,0.0,0.0,42.124027252197266,42.124027252197266,42.124027252197266,42.124027252197266,0,0.0,0.0,0.0
2019-09-04,200.46177477803874,202.08389718006143,199.54011144572593,201.38343811035156,2252200,0.0,0.0,42.5825080871582,42.5825080871582,42.5825080871582,42.5825080871582,0,0.0,0.0,0.0
2019-09-05,202.9594665722536,203.0700616598206,201.29124430848387,202.29586791992188,2752100,0.0,0.0,43.14391326904297,43.14391326904297,43.14391326904297,43.14391326904297,0,0.0,0.0,0.0
2019-09-06,202.5907815590936,203.54009351041668,202.25898225140548,202.79354858398438,1976500,0.0,0.0,43.19069290161133,43.19069290161133,43.19069290161133,43.19069290161133,0,0.0,0.0,0.0
2019-09-09,203.226702375858,203.226702375858,200.14835116634802,200.24050903320312,2569600,0.0,0.0,43.19069290161133,43.19069290161133,43.19069290161133,43.19069290161133,0,0.0,0.0,0.0
2019-09-10,198.5538969089977,198.5538969089977,191.96401063833767,193.25433349609375,6407600,0.0,0.0,43.20004653930664,43.20004653930664,43.20004653930664,43.20004653930664,0,0.0,0.0,0.0
2019-09-11,193.26358408833346,194.9778784284438,192.20366283078735,193.73362731933594,3393300,0.0,0.0,43.51818084716797,43.51818084716797,43.51818084716797,43.51818084716797,0,0.0,0.0,0.0
2019-09-12,195.3004069768861,197.26355389740584,194.74741755011553,195.53082275390625,3439100,0.0,0.0,43.649173736572266,43.649173736572266,43.649173736572266,43.649173736572266,0,0.0,0.0,0.0
2019-09-13,195.85342166039715,196.11148622033141,192.58151462702483,193.3741455078125,3791800,0.0,0.0,43.630462646484375,43.630462646484375,43.630462646484375,43.630462646484375,0,0.0,0.0,0.0
2019-09-16,192.9041073314281,193.42023646460154,191.0884297328588,191.15293884277344,3437700,0.0,0.0,43.490108489990234,43.490108489990234,43.490108489990234,43.490108489990234,0,0.0,0.0,0.0
2019-09-17,191.70594347449563,194.3234635582429,191.2359003105543,193.41102600097656,3667900,0.0,0.0,43.60239028930664,43.60239028930664,43.60239028930664,43.60239028930664,0,0.0,0.0,0.0
2019-09-18,194.14833891957727,194.36033157195212,191.97321330066032,193.94557189941406,2534800,0.0,0.0,43.621105194091804,43.621105194091804,43.621105194091804,43.6211051940918,0,0.0,0.0,0.0
2019-09-19,193.8995016546516,195.2359104346663,193.42944443866867,194.02853393554688,2552000,0.0,0.0,43.621105194091804,43.621105194091804,43.621105194091804,43.6211051940918,0,0.0,0.0,0.0
2019-09-20,193.86265311881166,195.18985050708267,192.9686386020865,192.98707580566406,5979300,0.0,0.0,43.415260314941406,43.415260314941406,43.415260314941406,43.415260314941406,0,0.0,0.0,0.0
2019-09-23,192.6828920422983,195.82576669628807,192.6828920422983,194.96861267089844,2812100,0.0,0.0,43.40589523315429,43.40589523315429,43.40589523315429,43.4058952331543,0,0.0,0.0,0.0
2019-09-24,195.85342037747114,196.79352073305284,194.97784319318225,195.41102600097656,3049800,0.0,0.0,43.05034255981445,43.05034255981445,43.05034255981445,43.05034255981445,0,0.0,0.0,0.0
2019-09-25,195.41103622643766,196.45250608261114,194.47093582166244,195.97325134277344,2414500,0.0,0.0,43.31233596801758,43.31233596801758,43.31233596801758,43.31233596801758,0,0.0,0.0,0.0
2019-09-26,197.43867692921737,198.7750856556714,195.83497801939455,195.94558715820312,3053100,0.0,0.0,43.20941162109375,43.20941162109375,43.20941162109375,43.20941162109375,0,0.0,0.0,0.0
2019-09-27,196.36957426333686,196.89492907825482,195.65988960691737,196.4617462158203,2333200,0.0,0.0,42.98484420776367,42.98484420776367,42.98484420776367,42.98484420776367,0,0.0,0.0,0.0
2019-09-30,196.46172384539616,198.48937999796124,196.13913611190142,197.8903045654297,2488000,0.0,0.0,43.20004653930664,43.20004653930664,43.20004653930664,43.20004653930664,0,0.0,0.0,0.0
2019-10-01,194.59073633012542,195.11607698824673,192.12989752143247,192.64602661132812,4811900,0.0,0.0,42.67607879638672,42.67607879638672,42.67607879638672,42.67607879638672,0,0.0,0.0,0.0
2019-10-02,191.64141562356582,192.14833317826654,189.48472718734507,190.11146545410156,4171400,0.0,0.0,41.9088249206543,41.9088249206543,41.9088249206543,41.9088249206543,0,0.0,0.0,0.0
2019-10-03,190.61841862894053,193.5769500732422,190.16679852973027,193.5769500732422,3499900,0.0,0.0,42.25502014160156,42.25502014160156,42.25502014160156,42.25502014160156,0,0.0,0.0,0.0
2019-10-04,194.31425689163473,195.12532501941357,193.58613507779748,195.1068878173828,2220300,0.0,0.0,42.85384750366211,42.85384750366211,42.85384750366211,42.85384750366211,0,0.0,0.0,0.0
2019-10-07,194.56309120716153,196.19442481183157,194.56309120716153,195.31884765625,3057000,0.0,0.0,42.666717529296875,42.666717529296875,42.666717529296875,42.666717529296875,0,0.0,0.0,0.0
2019-10-08,194.45249068956218,196.4432865019678,193.5216159553971,194.5723114013672,2555900,0.0,0.0,42.00238800048828,42.00238800048828,42.00238800048828,42.00238800048828,0,0.0,0.0,0.0
2019-10-09,195.11607843664825,196.74742608632783,195.0423436999068,196.15756225585938,1745900,0.0,0.0,42.395374298095696,42.395374298095696,42.395374298095696,42.3953742980957,0,0.0,0.0,0.0
2019-10-10,195.17140197753906,196.43409017521225,194.93177459879925,195.17140197753906,1853100,0.0,0.0,42.67607879638672,42.67607879638672,42.67607879638672,42.67607879638672,0,0.0,0.0,0.0
2019-10-11,196.34189060848036,196.56309481706262,192.32343889841187,192.64602661132812,3945700,0.0,0.0,43.14391326904297,43.14391326904297,43.14391326904297,43.14391326904297,0,0.0,0.0,0.0
2019-10-14,191.7059463436609,193.56770995265305,191.51239088298576,192.05618286132812,3088000,0.0,0.0,43.07841491699219,43.07841491699219,43.07841491699219,43.07841491699219,0,0.0,0.0,0.0
2019-10-15,193.14373375409303,193.29120323812705,190.3418838747672,190.98704528808594,3766800,0.0,0.0,43.5088233947754,43.5088233947754,43.5088233947754,43.50882339477539,0,0.0,0.0,0.0
2019-10-16,190.78427222499732,192.5630753556664,190.6091539761825,191.98243713378906,2891400,0.0,0.0,43.42461395263672,43.42461395263672,43.42461395263672,43.42461395263672,0,0.0,0.0,0.0
2019-10-17,192.16676517074723,193.07921674447675,190.63680097928844,190.64602661132812,3340500,0.0,0.0,43.54624938964844,43.54624938964844,43.54624938964844,43.54624938964844,0,0.0,0.0,0.0
2019-10-18,190.599953926021,192.6736961407453,190.53543075109997,192.16677856445312,3518800,0.0,0.0,43.377830505371094,43.377830505371094,43.377830505371094,43.377830505371094,0,0.0,0.0,0.0
2019-10-21,193.27276808443088,194.2497288154447,192.11147752815364,193.41102600097656,3684200,0.0,0.0,43.67724609375,43.67724609375,43.67724609375,43.67724609375,0,0.0,0.0,0.0
2019-10-22,189.02387709317486,189.17134656073088,183.54919616545328,183.65980529785156,10265400,0.0,0.0,43.52753829956055,43.52753829956055,43.52753829956055,43.52753829956055,0,0.0,0.0,0.0
2019-10-23,184.4340292442508,185.38334124466542,182.50775647163977,183.6045379638672,7943700,0.0,0.0,43.649173736572266,43.649173736572266,43.649173736572266,43.649173736572266,0,0.0,0.0,0.0
2019-10-24,183.9086575938285,183.91788322588656,180.45242080330243,180.66441345214844,4955600,0.0,0.0,43.73339080810547,43.73339080810547,43.73339080810547,43.73339080810547,0,0.0,0.0,0.0
2019-10-25,180.7381513355692,181.24505482289408,179.17131271250187,179.3648681640625,4773700,0.0,0.0,43.91115951538086,43.91115951538086,43.91115951538086,43.91115951538086,0,0.0,0.0,0.0
2019-10-28,179.70589611835422,180.01927231083982,176.49851195377903,176.75657653808594,7711400,0.0,0.0,44.15443801879883,44.15443801879883,44.15443801879883,44.15443801879883,0,0.0,0.0,0.0
2019-10-29,176.95935024268937,178.06534336901305,176.6275508984457,177.53077697753906,4454600,0.0,0.0,44.14508438110352,44.14508438110352,44.14508438110352,44.145084381103516,0,0.0,0.0,0.0
2019-10-30,178.14826974637924,181.5676463296486,176.664391465106,181.4662628173828,6332600,0.0,0.0,44.26671981811524,44.26671981811524,44.26671981811524,44.266719818115234,0,0.0,0.0,0.0
2019-10-31,181.93628377062532,182.4892872361197,180.3049502679953,181.29112243652344,4961000,0.0,0.0,44.13572311401367,44.13572311401367,44.13572311401367,44.13572311401367,0,0.0,0.0,0.0
2019-11-01,182.28652792138163,182.46164616161977,178.52614076248713,178.74734497070312,4192400,0.0,0.0,44.56613540649414,44.56613540649414,44.56613540649414,44.56613540649414,0,0.0,0.0,0.0
2019-11-04,175.26347623543825,175.80725414432294,172.8579347380809,173.8809814453125,17662100,0.0,0.0,44.73455810546874,44.73455810546874,44.73455810546874,44.73455810546875,0,0.0,0.0,0.0
2019-11-05,174.7934220864754,177.88099946421943,174.60909225723645,177.12522888183594,10496000,0.0,0.0,44.67841339111328,44.67841339111328,44.67841339111328,44.67841339111328,0,0.0,0.0,0.0
2019-11-06,178.157497591009,179.97317520192826,177.9270817933133,178.9685516357422,6473500,0.0,0.0,44.715843200683594,44.715843200683594,44.715843200683594,44.715843200683594,0,0.0,0.0,0.0
2019-11-07,180.3879173876127,180.64598195103704,177.2542682240517,177.95472717285156,4820200,0.0,0.0,44.856197357177734,44.856197357177734,44.856197357177734,44.856197357177734,0,0.0,0.0,0.0
2019-11-08,179.35565838764722,179.5215510076738,178.08375871358788,178.44320678710938,3499400,0.0,0.0,44.97782897949219,44.97782897949219,44.97782897949219,44.97782897949219,0,0.0,0.0,0.0
2019-11-11,178.46164594648747,179.03307261746767,177.42016205334633,177.5491943359375,2746700,0.0,0.0,44.893623352050774,44.893623352050774,44.893623352050774,44.89362335205078,0,0.0,0.0,0.0
2019-11-12,177.88098878658994,178.6736196618563,177.6690101988628,178.13905334472656,2930600,0.0,0.0,44.968475341796875,44.968475341796875,44.968475341796875,44.968475341796875,0,0.0,0.0,0.0
2019-11-13,178.59067768842723,179.80726576868014,178.35103626186626,179.7243194580078,3405000,0.0,0.0,44.99654769897461,44.99654769897461,44.99654769897461,44.99654769897461,0,0.0,0.0,0.0
2019-11-14,179.93629986204604,180.1851528600319,178.0284643800588,178.8026580810547,3173900,0.0,0.0,45.05268859863281,45.05268859863281,45.05268859863281,45.05268859863281,0,0.0,0.0,0.0
2019-11-15,179.32798207979172,179.53073500753456,178.16667766408162,178.7749786376953,2991300,0.0,0.0,45.39888000488281,45.39888000488281,45.39888000488281,45.39888000488281,0,0.0,0.0,0.0
2019-11-18,178.9870104874606,180.38794264467614,178.6736483399218,179.0607452392578,3420300,0.0,0.0,45.42695617675781,45.42695617675781,45.42695617675781,45.42695617675781,0,0.0,0.0,0.0
2019-11-19,178.98694254563543,179.17127232342563,177.89016138211196,178.28648376464844,2910500,0.0,0.0,45.39888000488281,45.39888000488281,45.39888000488281,45.39888000488281,0,0.0,0.0,0.0
2019-11-20,178.4247641210101,179.6966637561126,178.37867815125963,178.92247009277344,3131300,0.0,0.0,45.23981857299805,45.23981857299805,45.23981857299805,45.23981857299805,0,0.0,0.0,0.0
2019-11-21,179.06072460464358,179.41096111945336,177.19896101084086,177.28192138671875,3509500,0.0,0.0,45.17432403564453,45.17432403564453,45.17432403564453,45.17432403564453,0,0.0,0.0,0.0
2019-11-22,178.05611099584843,178.26808958828977,177.09757341848388,178.01002502441406,2417700,0.0,0.0,45.26789093017578,45.26789093017578,45.26789093017578,45.26789093017578,0,0.0,0.0,0.0
2019-11-25,178.74735293742788,179.0975894335141,176.59066454918474,176.85794067382812,3999600,0.0,0.0,45.61408996582031,45.61408996582031,45.61408996582031,45.61408996582031,0,0.0,0.0,0.0
2019-11-26,176.95933639956274,178.83031159162678,176.91325042634912,178.81187438964844,3877200,0.0,0.0,45.71701431274414,45.71701431274414,45.71701431274414,45.71701431274414,0,0.0,0.0,0.0
2019-11-27,179.04229968586947,181.26351151597814,178.72893755294422,180.92250061035156,4133000,0.0,0.0,45.91350555419922,45.91350555419922,45.91350555419922,45.91350555419922,0,0.0,0.0,0.0
2019-11-29,182.27674926495192,182.30457522864336,180.1990018234959,180.39378356933594,2815500,1.25,0.0,45.73572540283203,45.73572540283203,45.73572540283203,45.73572540283203,0,0.0,0.0,0.0
2019-12-02,181.2286161278315,181.4233978856951,179.7444985892423,181.0430908203125,3197500,0.0,0.0,45.342742919921875,45.342742919921875,45.342742919921875,45.342742919921875,0,0.0,0.0,0.0
2019-12-03,180.22680283375226,180.91319538122988,178.41804467627736,179.13226318359375,3745300,0.0,0.0,45.04332733154297,45.04332733154297,45.04332733154297,45.04332733154297,0,0.0,0.0,0.0
2019-12-04,179.56823260197575,180.38449854792856,178.91893657841862,180.236083984375,2217200,0.0,0.0,45.33338928222656,45.33338928222656,45.33338928222656,45.33338928222656,0,0.0,0.0,0.0
2019-12-05,180.41229952166708,180.41229952166708,179.15080421336685,180.143310546875,2819600,0.0,0.0,45.417598724365234,45.417598724365234,45.417598724365234,45.417598724365234,0,0.0,0.0,0.0
2019-12-06,180.4587012423827,181.56251153116642,180.05056827978115,181.2007598876953,3095100,0.0,0.0,45.82929229736328,45.82929229736328,45.82929229736328,45.82929229736328,0,0.0,0.0,0.0
2019-12-09,181.48829794103725,182.12832332344618,180.2175177782865,180.5792694091797,2227500,0.0,0.0,45.68894958496094,45.68894958496094,45.68894958496094,45.68894958496094,0,0.0,0.0,0.0
2019-12-10,180.5236274446633,181.23786014376927,180.20825711389662,180.82972717285156,2470100,0.0,0.0,45.64215850830078,45.64215850830078,45.64215850830078,45.64215850830078,0,0.0,0.0,0.0
